Framework,avg_rps,std_rps
Fiber v3,283816.42,17341.43
Fiber,280118.3,11937.68
Gin,221379.34,10406.77
Chi,220362.39,10211.08
Echo,215519.17,9850.4
GoFlash,212778.89,19260.24
