Framework,avg_rps,std_rps,min_rps,max_rps,rank
Fiber v3,283816.42,17341.43,240999.2,303030.48,1
Fiber,280118.3,11937.68,250017.79,290844.84,2
Gin,221379.34,10406.77,197620.5,232124.56,3
Chi,220362.39,10211.08,200061.61,235504.69,4
Echo,215519.17,9850.4,196234.32,231229.72,5
GoFlash,212778.89,19260.24,162382.25,225325.43,6
